Isolate ID	Data	Data Type	Predicted Phenotype	CGE Predicted Phenotype	%Identity	%Overlap	HSP Length/Total Length	Contig	Start	End	Accession
GCF_000196035	ST35 (listeria_2)	MLST									
GCF_000196035	None	Plasmid									
GCF_000196035	fosX	Resistance	fosfomycin	Fosfomycin	100.0	100.0	402/402	ref|NC_003210.1|	1765900	1765499	AL591981
GCA_000008105	ST66 (senterica_achtman_2)	MLST									
GCA_000008105	IncFIB(K)	Plasmid			98.93	100.0	560/560	gb|AY509004.1|	118238	117679	JN233704
GCA_000008105	IncFIB(S)	Plasmid			98.76	100.0	643/643	gb|AY509003.1|	15798	16440	FN432031
GCA_000008105	IncFII(S)	Plasmid			99.62	100.0	262/262	gb|AY509003.1|	24607	24346	CP000858
GCA_000008105	aadA1	Resistance	streptomycin	Spectinomycin, Streptomycin	100.0	100.0	792/792	gb|AY509004.1|	40514	39723	JQ414041
GCA_000008105	aadA2	Resistance	streptomycin	Spectinomycin, Streptomycin	100.0	100.0	792/792	gb|AY509004.1|	25483	26274	JQ364967
GCA_000008105	aadA2	Resistance	streptomycin	Spectinomycin, Streptomycin	99.88	97.92	802/819	gb|AY509004.1|	42929	42128	NC_010870
GCA_000008105	aph(3'')-Ib	Resistance	streptomycin	Streptomycin	100.0	84.58	680/804	gb|AY509004.1|	51230	51909	AF024602
GCA_000008105	aph(3')-Ia	Resistance	kanamycin	Neomycin, Kanamycin, Lividomycin, Paromomycin, Ribostamycin	100.0	100.0	816/816	gb|AY509004.1|	21952	21137	V00359
GCA_000008105	blaCMY-2	Resistance	ampicillin, amoxicillin/clavulanic acid, cefoxitin, ceftriaxone	Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefotaxime, Cefoxitin, Ceftazidime, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid	100.0	100.0	1146/1146	gb|AY509004.1|	70050	71195	X91840
GCA_000008105	blaTEM-1B	Resistance	ampicillin	Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin	99.88	100.12	862/861	gb|AY509004.1|	14817	15678	AY458016
GCA_000008105	cmlA1	Resistance	chloramphenicol	Chloramphenicol	99.92	100.0	1260/1260	gb|AY509004.1|	41866	40607	M64556
GCA_000008105	dfrA12	Resistance	trimethoprim	Trimethoprim	100.0	100.0	498/498	gb|AY509004.1|	24578	25075	AM040708
GCA_000008105	gyrA (D87N)	Resistance	ciprofloxacin I/R, nalidixic acid	Nalidixic acid,Ciprofloxacin	98.75	100.0	2637/2637	gb|AE017220.1|	2390630	2387994	
GCA_000008105	gyrA (S83F)	Resistance	ciprofloxacin I/R, nalidixic acid	Nalidixic acid,Ciprofloxacin	98.75	100.0	2637/2637	gb|AE017220.1|	2390630	2387994	
GCA_000008105	qacE	Resistance	unknown[qacE_1_X68232]	Benzylkonium Chloride, Ethidium Bromide, Chlorhexidine, Cetylpyridinium Chloride	100.0	84.68	282/333	gb|AY509004.1|	26438	26719	X68232
GCA_000008105	sul1	Resistance	sulfisoxazole	Sulfamethoxazole	100.0	100.0	840/840	gb|AY509004.1|	26779	27618	U12338
GCA_000008105	sul3	Resistance	sulfisoxazole	Sulfamethoxazole	100.0	100.0	792/792	gb|AY509004.1|	37250	38041	AJ459418
GCA_000008105	tet(A)	Resistance	tetracycline	Doxycycline, Tetracycline	100.0	100.0	1200/1200	gb|AY509004.1|	3713	2514	AJ517790
GCA_000947975	ST678 (ecoli_achtman_4)	MLST									
GCA_000947975	IncQ1	Plasmid			100.0	66.46	529/796	gb|JRKE01000065.1|	3899	4427	M28829
GCA_000947975	aph(3'')-Ib	Resistance	streptomycin	Streptomycin	100.0	100.0	804/804	gb|JRKE01000065.1|	1684	881	AF321551
GCA_000947975	aph(6)-Id	Resistance	kanamycin	Streptomycin	100.0	100.0	837/837	gb|JRKE01000065.1|	881	45	M28829
GCA_000947975	blaCTX-M-15	Resistance	ampicillin, ceftriaxone	Amoxicillin, Ampicillin, Aztreonam, Cefepime, Cefotaxime, Ceftazidime, Ceftriaxone, Piperacillin, Ticarcillin	100.0	100.0	876/876	gb|JRKE01000059.1|	5502	6377	AY044436
GCA_000947975	blaTEM-1B	Resistance	ampicillin	Amoxicillin, Ampicillin, Cephalothin, Piperacillin, Ticarcillin	99.88	100.0	861/861	gb|JRKE01000059.1|	2680	1820	AY458016
GCA_000947975	dfrA7	Resistance	trimethoprim	Trimethoprim	100.0	100.0	474/474	gb|JRKE01000132.1|	1841	1368	AB161450
GCA_000947975	gyrA (S83A)	Resistance	ciprofloxacin I/R, nalidixic acid	Nalidixic acid,Ciprofloxacin	99.28	100.0	2628/2628	gb|JRKE01000028.1|	10028	12655	
GCA_000947975	qacE	Resistance	unknown[qacE_1_X68232]	Benzylkonium Chloride, Ethidium Bromide, Chlorhexidine, Cetylpyridinium Chloride	99.65	85.59	285/333	gb|JRKE01000132.1|	1138	854	X68232
GCA_000947975	sul1	Resistance	sulfisoxazole	Sulfamethoxazole	100.0	91.91	761/828	gb|JRKE01000132.1|	797	37	AY522923
GCA_000947975	sul2	Resistance	sulfisoxazole	Sulfamethoxazole	100.0	100.0	816/816	gb|JRKE01000065.1|	2560	1745	HQ840942
GCA_000947975	tet(A)	Resistance	tetracycline	Doxycycline, Tetracycline	100.0	100.0	1200/1200	gb|JRKE01000131.1|	1882	3081	AJ517790
